slug,title,author,language,edition,condition,price,original_price,original_price_source,sold,description,photo_url
how-to-close-a-deal-like-warren-buffett,How to Close a Deal Like Warren Buffett,Tom Searcy & Henry DeVries,en,original,,150000,739000,https://www.periplus.com/product/Search?filter_name=How+to+Close+a+Deal+Like+Warren+Buffett,false,Membedah cara Buffett menutup transaksi besar dan menerapkannya di skala bisnis biasa.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/how-to-close-a-deal-like-warren-buffett.webp
how-to-win-friends-digital-age,How to Win Friends & Influence People in the Digital Age,Dale Carnegie & Associates,en,non_original,,60000,387000,https://www.periplus.com/p/9781451612592/how-to-win-friends-and-influence-people-in-the-digital-age,false,"Prinsip klasik Carnegie ditulis ulang untuk era email, chat, dan media sosial.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/how-to-win-friends-digital-age.webp
investasi-cerdas,Investasi Cerdas,Arif Rahman,id,original,,52000,45000,https://gagasmedia.net/buku/investasi-cerdas/,false,10 pilihan investasi disusun berdasarkan jenjang karier dan kemampuan keuangan.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/investasi-cerdas.webp
jago-kuasai-bahasa-mandarin,Jago Kuasai Bahasa Mandarin,Mutia Prilliandani,id,original,,48000,63000,https://www.gramedia.com/search?q=Jago%20Kuasai%20Bahasa%20Mandarin,false,"Panduan Mandarin untuk pemula: tata bahasa, kelompok kata, kosakata & idiom, plus kumpulan percakapan sehari-hari.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/jago-kuasai-bahasa-mandarin.webp
keajaiban-toko-kelontong-namiya,Keajaiban Toko Kelontong Namiya,Keigo Higashino,id,original,,85000,139000,https://www.gramedia.com/search?q=Keajaiban%20Toko%20Kelontong%20Namiya,false,Bestseller internasional. Toko kelontong tua yang menjawab surat-surat keresahan lintas waktu. Terbitan Gramedia.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/keajaiban-toko-kelontong-namiya.webp
mens-guide-to-style,Men's Guide to Style,Titoley Yubilate Tako,id,original,,40000,60000,https://gagasmedia.net/buku/men-s-guide-to-style/,false,"Tip dasar tampil maksimal: aturan berpakaian, do & don't, padu padan pattern dan warna.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/mens-guide-to-style.webp
mulai-mengerti,Mulai Mengerti,Edward Suhadi,id,original,,70000,120000,https://www.blibli.com/p/mulai-mengerti-edward-suhadi-ind/ps--BEM-13749-00429,false,Esai-esai pendek tentang cara melihat orang lain dan diri sendiri supaya hidup terasa lebih mudah.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/mulai-mengerti.webp
multi-bagger,Multi Bagger: Cara Meraih Profit >100% dari Pasar Saham,Rivan Kurniawan,id,original,,58000,88000,https://www.gramedia.com/search?q=Multi%20Bagger%20Rivan%20Kurniawan,false,Kerangka value investing lokal untuk mencari saham yang berpotensi naik berlipat.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/multi-bagger.webp
sky-key-endgame,Sky Key (An Endgame Novel),James Frey & Nils Johnson-Shelton,en,original,,62000,208000,https://www.periplus.com/product/Search?filter_name=Sky+Key,false,"Endgame buku kedua. Sembilan pemain tersisa, aturan permainan berubah.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/sky-key-endgame.webp
southtown,Southtown,Rick Riordan,en,original,,52000,,,false,"Novel suspense seri Tres Navarre. Riordan sebelum Percy Jackson, detektif San Antonio dan narapidana yang kabur.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/southtown.webp
steve-jobs,Steve Jobs,Walter Isaacson,en,original,,100000,357000,https://www.periplus.com/p/9780349140438/steve-jobs,false,"Biografi resmi, hasil lebih dari 40 wawancara langsung dengan Jobs.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/steve-jobs.webp
the-7-habits-of-highly-effective-people,The 7 Habits of Highly Effective People,Stephen R. Covey,en,original,,190000,398000,https://www.periplus.com/p/9781982137274/the-7-habits-of-highly-effective-people-30th-anniversary-edition,false,"Buku pengembangan diri paling berpengaruh, tujuh kebiasaan untuk perubahan pribadi yang bertahan.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-7-habits-of-highly-effective-people.webp
the-da-vinci-code,The Da Vinci Code,Dan Brown,id,non_original,,58000,199000,https://www.gramedia.com/search?q=The%20Da%20Vinci%20Code%20Dan%20Brown,false,Thriller simbologi Robert Langdon. Edisi terjemahan Indonesia.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-da-vinci-code.webp
the-janus-stone,The Janus Stone,Elly Griffiths,en,original,,70000,193000,https://www.periplus.com/product/Search?filter_name=The+Janus+Stone,false,Seri Ruth Galloway buku kedua. Kerangka anak di bawah rumah tua dan kejahatan yang terlupakan.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-janus-stone.webp
the-mountain-is-you,The Mountain Is You,Brianna Wiest,en,original,,240000,470000,https://www.periplus.com/p/9781949759228/the-mountain-is-you,false,Mengubah self-sabotage jadi self-mastery. Buku yang viral di kalangan pembaca muda.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-mountain-is-you.webp
the-ride-of-a-lifetime,The Ride of a Lifetime,Robert Iger,en,original,,210000,283000,https://www.periplus.com/p/9781787630475/the-ride-of-a-lifetime-lessons-in-creative-leadership-from-15-years-as-ceo-of-the-walt-disney-company,false,"Memoar 15 tahun Bob Iger sebagai CEO Walt Disney, akuisisi Pixar, Marvel, Lucasfilm.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-ride-of-a-lifetime.webp
the-wealth-of-nations,The Wealth of Nations (Versi Original),Adam Smith,id,original,,160000,360000,https://www.gramedia.com/search?q=The%20Wealth%20of%20Nations%20Adam%20Smith,false,Terjemahan Nin Bakdi Soemanto. Fondasi ilmu ekonomi modern tentang sebab kemakmuran bangsa.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/the-wealth-of-nations.webp
thinking-fast-and-slow,"Thinking, Fast and Slow",Daniel Kahneman,en,non_original,,70000,125000,https://www.periplus.com/p/9780374533557/thinking-fast-and-slow,false,Peraih Nobel Ekonomi menjelaskan dua sistem berpikir dan bias yang menyetir keputusan kita.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/thinking-fast-and-slow.webp
thrivers,Thrivers,Michele Borba,en,original,,235000,395000,https://www.periplus.com/p/9780593085295/thrivers-the-surprising-reasons-why-some-kids-struggle-and-others-shine,false,"Tujuh keterampilan yang membuat anak bahagia, sehat, dan berprestasi.",https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/thrivers.webp
you-do-you,You Do You,Fellexandro Ruby,id,original,,62000,128000,https://www.gramedia.com/search?q=You%20Do%20You%20Fellexandro%20Ruby,false,Menemukan arah hidup lewat eksperimen dan self-awareness. Terjual lebih dari 50.000 eksemplar.,https://yvietoutodkdrjgzevow.supabase.co/storage/v1/object/public/book-photos/you-do-you.webp
